Key,en,nl,ru,de,pt,cs,es,fi,fr,ja,ko,lt,pl,tr,zh,it,sv,no
BATTLEMAGE,Battlemage,Strijdmagie,Боевой маг,Kampfmagier,Mago de Batalha,Battlemage,Mago de batalla,Battlemage,Mage de bataille,バトルメイジ,전투마법사,Battlemage,Mag Bitewny,Savaş Büyücüsü,战斗法师,Mago da battaglia,Battlemage,Battlemage
ARCHDRUID,Archdruid,Aartsdruïde,Верховный друид,Erzdruide,Arquidruida,Arcidruid,Archidruida,Archdruid,Archidruide,アークドルイド,대드루이드,Archdruidas,Arcydruid,Başdruid,大德鲁伊,Arcidruido,Archdruid,Archdruid
SHAMAN,Shaman,Sjamaan,Шаман,Schamane,Xamã,Šaman,Chamán,Shamaani,Chaman,シャーマン,무녀,Šamanas,Szaman,Şaman,萨满,Sciamano,Schaman,Sjaman
WARRIOR_DESCRIPTION,"Attacks of this unit damages additional units, up to 2 extra units.","Aanvallen van deze eenheid beschadigen extra eenheden, maximaal 2 extra eenheden.","Атаки этого юнита наносят урон дополнительным юнитам, до 2 дополнительных юнитов.","Angriffe dieser Einheit fügen weiteren Einheiten Schaden zu, bis zu 2 zusätzlichen Einheiten.","Os ataques desta unidade causam danos a unidades adicionais, até 2 unidades extras.","Útoky této jednotky poškodí další jednotky, až 2 jednotky navíc.","Los ataques de esta unidad dañan unidades adicionales, hasta 2 unidades adicionales.","Tämän yksikön hyökkäykset vahingoittavat lisäyksiköitä, jopa 2 lisäyksikköä.","Les attaques de cette unité endommagent des unités supplémentaires, jusqu'à 2 unités supplémentaires.",このユニットの攻撃は追加ユニット (最大 2 ユニット) にダメージを与えます。,이 유닛의 공격은 추가 유닛(최대 2개 유닛)에게 피해를 줍니다.,"Šio įrenginio atakos sugadina papildomus vienetus, iki 2 papildomų vienetų.","Ataki tej jednostki ranią dodatkowe jednostki, maksymalnie 2 dodatkowe jednostki.","Bu birimin saldırıları, en fazla 2 ekstra birime kadar ek birimlere hasar verir.",该单位的攻击会额外伤害单位，最多额外伤害 2 个单位。,"Gli attacchi di questa unità danneggiano unità aggiuntive, fino a 2 unità extra.","Attacker av denna enhet skadar ytterligare enheter, upp till 2 extra enheter.","Angrep av denne enheten skader flere enheter, opptil 2 ekstra enheter."
RANGER_DESCRIPTION,"On kill, double the attack speed of this unit for a short time. This unit cannot move during this period.",Bij het doden verdubbel je de aanvalssnelheid van deze eenheid voor een korte tijd. Deze eenheid kan tijdens deze periode niet bewegen.,При убийстве на короткое время удваивайте скорость атаки этого юнита. Этот отряд не может двигаться в течение этого периода.,Verdoppelt beim Töten kurzzeitig die Angriffsgeschwindigkeit dieser Einheit. Diese Einheit kann sich in diesem Zeitraum nicht bewegen.,"Ao matar, dobre a velocidade de ataque desta unidade por um curto período de tempo. Esta unidade não pode se mover durante este período.",Při zabití zdvojnásobte na krátkou dobu rychlost útoku této jednotky. Tato jednotka se během této doby nemůže pohybovat.,"Al matar, duplica la velocidad de ataque de esta unidad durante un breve periodo de tiempo. Esta unidad no puede moverse durante este período.",Tapattaessa kaksinkertaista tämän yksikön hyökkäysnopeus lyhyen aikaa. Tämä yksikkö ei voi liikkua tänä aikana.,"En tuant, doublez la vitesse d'attaque de cette unité pendant une courte période. Cette unité ne peut pas bouger pendant cette période.",キルすると、短時間このユニットの攻撃速度が2倍になります。この間、このユニットは移動できません。,처치 시 짧은 시간 동안 이 유닛의 공격 속도가 두 배로 증가합니다. 이 유닛은 이 기간 동안 이동할 수 없습니다.,"Nužudę, trumpam padvigubinkite šio vieneto puolimo greitį. Šiuo laikotarpiu šis įrenginys negali judėti.",Po zabiciu podwaja na krótki czas prędkość ataku tej jednostki. W tym czasie ta jednostka nie może się poruszać.,Öldürüldüğünde bu birimin saldırı hızını kısa süreliğine iki katına çıkarın. Bu birim bu süre zarfında hareket edemez.,击杀时，短时间内使该单位的攻击速度加倍。在此期间该单位无法移动。,"All'uccisione, raddoppia la velocità di attacco di questa unità per un breve periodo. Questa unità non può muoversi durante questo periodo.","Vid död, dubbla attackhastigheten för den här enheten under en kort tid. Denna enhet kan inte röra sig under denna period.","Når du dreper, doble angrepshastigheten til denne enheten i en kort periode. Denne enheten kan ikke bevege seg i denne perioden."
ASSASSIN_DESCRIPTION,"On attack, has a chance to inflict bleeding on the target, armoured targets have a smaller chance to bleed.","Bij een aanval bestaat de kans dat het doelwit bloedt, gepantserde doelwitten hebben een kleinere kans om te bloeden.","При атаке есть шанс вызвать кровотечение у цели, бронированные цели имеют меньший шанс истечь кровью.","Bei einem Angriff besteht eine Chance, dem Ziel Blutungen zuzufügen, gepanzerte Ziele haben eine geringere Chance zu bluten.","Ao atacar, tem chance de causar sangramento no alvo, alvos blindados têm menor chance de sangrar.","Při útoku má šanci způsobit vykrvácení cíle, obrněné cíle mají menší šanci vykrvácet.","Al atacar, tiene la posibilidad de infligir hemorragia al objetivo, los objetivos blindados tienen menos posibilidades de sangrar.","Hyökkäyksissä on mahdollisuus aiheuttaa verenvuotoa kohteeseen, panssaroiduilla kohteilla on pienempi mahdollisuus vuotaa verta.","En attaque, a une chance d'infliger un saignement à la cible, les cibles blindées ont une chance plus faible de saigner.",攻撃時、ターゲットに出血を引き起こす可能性がありますが、装甲を備えたターゲットは出血する可能性が低くなります。,"공격 시 대상에게 출혈을 일으킬 확률이 있으며, 무장한 대상은 출혈 확률이 더 낮습니다.","Puolimas turi galimybę sukelti kraujavimą į taikinį, šarvuoti taikiniai turi mažesnę galimybę nukraujuoti.","Podczas ataku ma szansę spowodować krwawienie celu, cele opancerzone mają mniejszą szansę na krwawienie.","Saldırı sırasında hedefte kanama yaratma şansı vardır, zırhlı hedeflerin kanama şansı daha azdır.",攻击时有一定几率使目标流血，装甲目标流血的几率较小。,"Durante l'attacco, ha la possibilità di infliggere sanguinamento al bersaglio, i bersagli corazzati hanno una probabilità minore di sanguinare.","Vid attack, har en chans att orsaka blödning på målet, bepansrade mål har en mindre chans att blöda.","Ved angrep, har en sjanse til å påføre blødning på målet, pansrede mål har en mindre sjanse til å blø."
ENFORCER_DESCRIPTION,"On attack, has a chance to stun the target for a short amount of time.",Heeft bij een aanval de kans om het doelwit voor een korte tijd te verdoven.,При атаке имеет шанс оглушить цель на короткое время.,"Hat bei einem Angriff die Chance, das Ziel für kurze Zeit zu betäuben.","Ao atacar, tem chance de atordoar o alvo por um curto período de tempo.",Při útoku má šanci omráčit cíl na krátkou dobu.,"Al atacar, tiene la posibilidad de aturdir al objetivo durante un breve periodo de tiempo.",Hyökkäyksissä hänellä on mahdollisuus tainnuttaa kohde lyhyeksi ajaksi.,"En attaque, a une chance d'étourdir la cible pendant une courte période.",攻撃時、ターゲットを短時間気絶させる可能性があります。,공격 시 일정 확률로 대상을 짧은 시간 동안 기절시킵니다.,Puolimas turi galimybę trumpam apsvaiginti taikinį.,Podczas ataku ma szansę ogłuszyć cel na krótki czas.,Saldırıda hedefi kısa süreliğine sersemletme şansı vardır.,攻击时，有一定几率使目标昏迷一段时间。,"Durante l'attacco, ha la possibilità di stordire il bersaglio per un breve periodo di tempo.",Har vid attack en chans att bedöva målet under en kort tid.,"På angrep, har en sjanse til å overvelde målet i en kort stund."
TANK_DESCRIPTION,"On attack, has a chance to increase the attack speed of up to 2 units behind this.",Bij een aanval heeft hij de kans om de aanvalssnelheid te verhogen met maximaal 2 eenheden erachter.,При атаке имеет шанс увеличить скорость атаки до 2 единиц за этим.,"Hat beim Angriff die Chance, die Angriffsgeschwindigkeit von bis zu 2 Einheiten dahinter zu erhöhen.","Ao atacar, tem chance de aumentar a velocidade de ataque em até 2 unidades atrás disso.",Při útoku má šanci zvýšit rychlost útoku až o 2 jednotky za tím.,"Al atacar, tiene la posibilidad de aumentar la velocidad de ataque de hasta 2 unidades detrás de esto.",Hyökkäyksissä hänellä on mahdollisuus lisätä hyökkäysnopeutta jopa 2 yksikköä tämän jälkeen.,"En attaque, a une chance d'augmenter la vitesse d'attaque jusqu'à 2 unités derrière.",攻撃時、確率で後ろのユニット2体までの攻撃速度を上げる。,공격 시 일정 확률로 이 뒤에 있는 최대 2개 유닛의 공격 속도가 증가합니다.,Puolimo metu turi galimybę padidinti atakos greitį iki 2 vienetų.,Podczas ataku ma szansę zwiększyć prędkość ataku do 2 jednostek znajdujących się za tym.,"Saldırı halinde, bunun arkasında 2 birime kadar saldırı hızını artırma şansı vardır.",攻击时，有一定几率提升后面最多2个单位的攻击速度。,"Durante l'attacco, ha la possibilità di aumentare la velocità d'attacco fino a 2 unità dietro di esso.","Vid attack, har en chans att öka attackhastigheten med upp till 2 enheter bakom detta.","På angrep, har en sjanse til å øke angrepshastigheten med opptil 2 enheter bak dette."
MASSHEALER_DESCRIPTION,"Can't attack, heals up to 6 allies (plus self) around this unit at once. On spawn, Heal all allied units that are currently on the battlefield.","Kan niet aanvallen, geneest maximaal zes bondgenoten (plus zichzelf) rondom deze eenheid tegelijk. Genees tijdens het spawnen alle geallieerde eenheden die zich momenteel op het slagveld bevinden.","Не может атаковать, одновременно лечит до 6 союзников (плюс себя) вокруг этого отряда. При появлении исцелите все союзные юниты, находящиеся в данный момент на поле битвы.","Kann nicht angreifen, heilt bis zu 6 Verbündete (plus sich selbst) um diese Einheit gleichzeitig. Heile beim Spawnen alle verbündeten Einheiten, die derzeit auf dem Schlachtfeld sind.","Não pode atacar, cura até 6 aliados (mais você mesmo) ao redor desta unidade de uma só vez. Ao surgir, cure todas as unidades aliadas que estão atualmente no campo de batalha.","Nemůže útočit, léčí až 6 spojenců (plus sebe) kolem této jednotky najednou. Při spawnu vyléčte všechny spojenecké jednotky, které jsou aktuálně na bojišti.","No puede atacar, cura hasta 6 aliados (más uno mismo) alrededor de esta unidad a la vez. Al aparecer, cura a todas las unidades aliadas que se encuentran actualmente en el campo de batalla.","Ei voi hyökätä, parantaa jopa 6 liittolaista (plus itsensä) tämän yksikön ympärillä kerralla. Spawnissa Heal kaikki liittoutuneiden yksiköt, jotka ovat tällä hetkellä taistelukentällä.","Ne peut pas attaquer, soigne jusqu'à 6 alliés (plus lui-même) autour de cette unité à la fois. À l'apparition, soignez toutes les unités alliées actuellement sur le champ de bataille.",攻撃はできず、このユニットの周囲にいる最大6人の味方（＋自分）を一度に回復する。スポーン時に、現在戦場にいるすべての同盟ユニットを回復します。,공격할 수 없습니다. 이 유닛 주변의 아군 최대 6명(자신 포함)을 동시에 치료합니다. 생성 시 현재 전장에 있는 모든 아군 유닛을 치료합니다.,"Negali atakuoti, išgydo iki 6 sąjungininkų (plius save) aplink šį padalinį vienu metu. Išgydykite visus sąjungininkų dalinius, kurie šiuo metu yra mūšio lauke.","Nie może atakować, leczy jednocześnie do 6 sojuszników (plus siebie) wokół tej jednostki. Podczas odrodzenia leczy wszystkie sojusznicze jednostki, które aktualnie znajdują się na polu bitwy.","Saldıramaz, bu birimin etrafındaki en fazla 6 müttefiki (artı kendini) aynı anda iyileştirir. Yeniden doğduğunda, o anda savaş alanında bulunan tüm müttefik birimleri iyileştirin.",无法攻击，可同时治愈该单位周围最多 6 名盟友（加上自己）。重生时，治疗当前在战场上的所有友军单位。,"Non può attaccare, cura fino a 6 alleati (più se stesso) attorno a questa unità contemporaneamente. Allo spawn, cura tutte le unità alleate attualmente sul campo di battaglia.","Kan inte attackera, helar upp till 6 allierade (plus jag själv) runt den här enheten samtidigt. På spawn, hela alla allierade enheter som för närvarande är på slagfältet.","Kan ikke angripe, helbreder opptil 6 allierte (pluss seg selv) rundt denne enheten samtidig. På spawn, helbrede alle allierte enheter som for øyeblikket er på slagmarken."
BATTLEMAGE_DESCRIPTION,"After 3 regular attacks, unleash a very powerful magic attack that deals damage to up to 3 units.",Na drie reguliere aanvallen ontketen je een zeer krachtige magische aanval die schade aan maximaal drie eenheden toebrengt.,"После 3 обычных атак выполните очень мощную магическую атаку, наносящую урон до 3 юнитов.","Entfessle nach 3 regulären Angriffen einen sehr mächtigen magischen Angriff, der bis zu 3 Einheiten Schaden zufügt.","Após 3 ataques regulares, desencadeie um ataque mágico muito poderoso que causa dano a até 3 unidades.","Po 3 pravidelných útocích vypusťte velmi silný magický útok, který způsobí poškození až 3 jednotkám.","Después de 3 ataques regulares, desata un ataque mágico muy poderoso que inflige daño a hasta 3 unidades.","Kolmen säännöllisen hyökkäyksen jälkeen päästä valloilleen erittäin voimakas taikahyökkäys, joka vaurioittaa jopa 3 yksikköä.","Après 3 attaques régulières, déclenchez une attaque magique très puissante qui inflige des dégâts jusqu'à 3 unités.",通常攻撃を3回行った後、非常に強力な魔法攻撃を放ち、最大3体のユニットにダメージを与えます。,일반 공격 3회 후 최대 3개 유닛에게 피해를 주는 매우 강력한 마법 공격을 가합니다.,"Po 3 įprastų atakų paleiskite labai galingą magišką ataką, kuri padaro žalą iki 3 vienetų.","Po 3 regularnych atakach wykonaj bardzo potężny atak magiczny, który zadaje obrażenia maksymalnie 3 jednostkom.","3 normal saldırıdan sonra, 3 birime kadar hasar veren çok güçlü bir büyü saldırısı gerçekleştirin.",3次常规攻击后，释放一次非常强大的魔法攻击，对最多3个单位造成伤害。,"Dopo 3 attacchi regolari, scatena un attacco magico molto potente che infligge danni a un massimo di 3 unità.","Efter 3 vanliga attacker, släpp lös en mycket kraftfull magisk attack som skadar upp till 3 enheter.","Etter 3 vanlige angrep, slipp løs et veldig kraftig magisk angrep som gir skade på opptil 3 enheter."
ARCHDRUID_DESCRIPTION,Can transform into a very powerful Melee and Ranged unit.,Kan transformeren in een zeer krachtige Melee- en Ranged-eenheid.,Может трансформироваться в очень мощного юнита ближнего и дальнего боя.,Kann sich in eine sehr mächtige Nah- und Fernkampfeinheit verwandeln.,Pode se transformar em uma unidade corpo a corpo e de longo alcance muito poderosa.,Dokáže se proměnit ve velmi silnou jednotku pro boj zblízka a na dálku.,Puede transformarse en una unidad cuerpo a cuerpo y a distancia muy poderosa.,Voi muuntua erittäin tehokkaaksi lähitaistelu- ja range-yksiköksi.,Peut se transformer en une unité de mêlée et à distance très puissante.,非常に強力な近接ユニットと遠距離ユニットに変身できます。,매우 강력한 근접 및 원거리 유닛으로 변신할 수 있습니다.,Gali transformuotis į labai galingą Melee ir Ranged vienetą.,Może przekształcić się w bardzo potężną jednostkę walczącą wręcz i dystansową.,Çok güçlü bir Yakın Dövüş ve Menzilli birime dönüşebilir.,可以转变为非常强大的近战和远程单位。,Può trasformarsi in un'unità da mischia e a distanza molto potente.,Kan förvandlas till en mycket kraftfull närstrids- och avståndsenhet.,Kan forvandles til en veldig kraftig Melee and Ranged-enhet.
SHAMAN_DESCRIPTION,"While alive on the battlefield, enhance your special Age power. (Age 1: increase the amount of meteors spawned by 1)","Terwijl je op het slagveld leeft, verbeter je je speciale Age-kracht. (Leeftijd 1: verhoog het aantal voortgebrachte meteoren met 1)","Пока вы живы на поле битвы, увеличьте свою особую силу эпохи. (Возраст 1: увеличьте количество порождаемых метеоров на 1)","Während du auf dem Schlachtfeld lebst, verbessere deine besondere Alterskraft. (Alter 1: Erhöhe die Anzahl der gespawnten Meteore um 1)","Enquanto estiver vivo no campo de batalha, aprimore seu poder especial de Era. (Idade 1: aumente a quantidade de meteoros gerados em 1)","Dokud jste na živu na bojišti, vylepšete svou speciální věkovou sílu. (Věk 1: zvyšte počet vytvořených meteorů o 1)","Mientras estás vivo en el campo de batalla, mejora tu poder especial de Era. (Edad 1: aumenta la cantidad de meteoros generados en 1)","Kun elät taistelukentällä, paranna erityistä ikävoimaasi. (Ikä 1: lisää syntyneiden meteorien määrää yhdellä)","Pendant que vous êtes en vie sur le champ de bataille, améliorez votre pouvoir d'âge spécial. (Âge 1 : augmentez le nombre de météores générés de 1)",戦場で生きている間、特別なエイジパワーを強化します。 (年齢 1: 出現する流星の数が 1 増加します),전장에서 살아있는 동안 특별한 연령 능력을 강화하세요. (1세: 유성 생성량이 1씩 증가),"Būdami gyvi mūšio lauke, sustiprinkite savo ypatingą amžiaus galią. (1 amžius: padidinkite išnerštų meteorų skaičių 1)","Żyjąc na polu bitwy, wzmocnij swoją specjalną moc Wieku. (Wiek 1: zwiększ liczbę pojawiających się meteorów o 1)",Savaş alanında hayattayken özel Çağ gücünüzü geliştirin. (1 Yaş: Ortaya çıkan meteor miktarını 1 artırın),在战场上活着时，增强你的特殊时代力量。 （1岁：流星生成数量增加1）,"Mentre sei vivo sul campo di battaglia, migliora il tuo potere speciale dell'Era. (Età 1: aumenta la quantità di meteore generate di 1)","Medan du lever på slagfältet, förbättra din speciella ålderskraft. (Ålder 1: öka mängden meteorer som skapas med 1)","Mens du er i live på slagmarken, forbedre din spesielle alderskraft. (Alder 1: øk mengden av meteorer gytt med 1)"
HARD_WORK,Hard Work,Hard werken,тяжелая работа,Harte Arbeit,Trabalho duro,Tvrdá práce,Trabajo duro,Kovaa työtä,Travail acharné,ハードワーク,노력,Sunkus darbas,Ciężka praca,sıkı çalışma,努力工作,Duro lavoro,Hårt arbete,Hardt arbeid
HARD_WORK_DESCRIPTION,"Upgrade the tools of your gold worker worms, making it easier for them to gather gold for you. Increasing your gold production rate by 20%.","Upgrade de gereedschappen van je goudwerkerswormen, zodat ze gemakkelijker goud voor je kunnen verzamelen. Verhoog uw goudproductie met 20%.","Улучшайте инструменты своих золотых рабочих-червей, чтобы им было легче собирать для вас золото. Увеличение скорости производства золота на 20%.","Verbessere die Werkzeuge deiner Goldarbeiterwürmer, damit sie leichter Gold für dich sammeln können. Steigern Sie Ihre Goldproduktionsrate um 20 %.","Atualize as ferramentas de seus vermes garimpeiros, tornando mais fácil para eles coletarem ouro para você. Aumentando sua taxa de produção de ouro em 20%.","Vylepšete nástroje svých zlatých pracovních červů, aby pro vás snáze sbírali zlato. Zvyšte svou produkci zlata o 20 %.","Mejora las herramientas de tus gusanos trabajadores del oro, haciéndoles más fácil recolectar oro para ti. Aumentar su tasa de producción de oro en un 20%.","Päivitä kultatyömatojen työkaluja, jotta heidän on helpompi kerätä kultaa puolestasi. Nostat kullan tuotantoasi 20 %.","Améliorez les outils de vos vers ouvriers en or, ce qui leur permettra de collecter plus facilement de l'or pour vous. Augmenter votre taux de production d'or de 20%.",ゴールド ワーカー ワームのツールをアップグレードして、ゴールドを集めやすくします。ゴールドの生産率が 20% 増加します。,금 일꾼 벌레의 도구를 업그레이드하여 금을 더 쉽게 모을 수 있도록 하세요. 금 생산 속도가 20% 증가합니다.,"Atnaujinkite savo aukso darbininkų kirminų įrankius, kad jiems būtų lengviau rinkti auksą. Padidinkite aukso gamybos tempą 20%.","Ulepsz narzędzia swoich złotych robaków roboczych, ułatwiając im zbieranie złota dla Ciebie. Zwiększa tempo produkcji złota o 20%.","Altın işçisi solucanlarınızın aletlerini yükseltin, böylece onların sizin için altın toplamasını kolaylaştırın. Altın üretim oranınızı %20 artırır.",升级你的黄金工虫的工具，让它们更容易为你收集黄金。将黄金生产率提高 20%。,"Migliora gli strumenti dei tuoi vermi lavoratori dell'oro, rendendo loro più facile raccogliere oro per te. Aumentare il tasso di produzione dell'oro del 20%.","Uppgradera verktygen för dina guldarbetarmaskar, vilket gör det lättare för dem att samla guld åt dig. Öka din guldproduktion med 20 %.","Oppgrader verktøyene til gullarbeiderormene dine, noe som gjør det lettere for dem å samle gull for deg. Øker gullproduksjonen med 20 %."
SHAMAN_PARTY,Shaman Party,Sjamanen partij,Шаманская вечеринка,Schamanenparty,Festa do Xamã,Šamanská párty,Fiesta chamán,Shamaanien puolue,Fête chamanique,シャーマンパーティー,샤먼 파티,Šamanų vakarėlis,Partia Szamanów,Şaman Partisi,萨满派对,Festa dello Sciamano,Shaman Party,Sjamanpartiet
SHAMAN_PARTY_DESCRIPTION,Another Master Shaman will join your settlement. Increasing your Age Ability Empowerment by 1.,Een andere Master Shaman zal zich bij je nederzetting voegen. De empowerment van uw leeftijdsvaardigheden verhogen met 1.,К вашему поселению присоединится еще один Мастер-шаман. Увеличение силы ваших возрастных способностей на 1.,Ein weiterer Meisterschamane wird sich Ihrer Siedlung anschließen. Erhöhen Sie Ihre Altersfähigkeitsverstärkung um 1.,Outro Mestre Xamã se juntará ao seu assentamento. Aumentando seu poder de habilidade de idade em 1.,K vaší osadě se připojí další mistr šaman. Zvyšte své zplnomocnění věkových schopností o 1.,Otro Maestro Chamán se unirá a tu asentamiento. Aumentar tu potenciación de habilidades de edad en 1.,Toinen mestarishamaani liittyy ratkaisuusi. Kasvata ikäkykyäsi 1.,Un autre maître chaman rejoindra votre colonie. Augmentez votre capacité d'autonomisation en fonction de l'âge de 1.,別のマスターシャーマンがあなたの居住地に加わります。年齢能力エンパワーメントが 1 増加します。,또 다른 마스터 샤먼이 당신의 정착지에 합류할 것입니다. 연령 능력 강화가 1 증가합니다.,Kitas meistras šamanas prisijungs prie jūsų gyvenvietės. Padidinkite savo amžiaus gebėjimus 1.,Do Twojej osady dołączy kolejny Mistrz Szaman. Zwiększenie wzmocnienia umiejętności związanych z wiekiem o 1.,Yerleşiminize başka bir Usta Şaman katılacak. Yaş Yetenek Güçlendirmenizi 1 artırın.,另一位萨满大师将加入您的定居点。将你的年龄能力授权提高 1 点。,Un altro Maestro Sciamano si unirà al tuo insediamento. Aumentare il tuo potenziamento dell'abilità dell'età di 1.,En annan Master Shaman kommer att ansluta sig till din uppgörelse. Öka din egen åldersförmåga med 1.,En annen Master Shaman vil bli med i oppgjøret ditt. Øk din aldersevnestyrking med 1.
QUICK_REPAIRS,Quick Repairs,Snelle reparaties,Быстрый ремонт,Schnelle Reparaturen,Reparos rápidos,Rychlé opravy,Reparaciones rápidas,Pikakorjaukset,Réparations rapides,クイック修理,빠른 수리,Greitas remontas,Szybkie naprawy,Hızlı Onarımlar,快速维修,Riparazioni rapide,Snabba reparationer,Raske reparasjoner
QUICK_REPAIRS_DESCRIPTION,Call in the repair crew to repair the damages done to your Home Base. Repairs up to 100 health of your Home Base. (Does not heal over the max health).,Schakel het reparatiepersoneel in om de schade aan uw thuisbasis te herstellen. Herstelt tot 100 gezondheid van uw thuisbasis. (geneest niet boven de maximale gezondheid).,"Вызовите ремонтную бригаду, чтобы устранить повреждения, нанесенные вашей базе. Восстанавливает до 100 здоровья вашей базы. (Не лечит сверх максимального здоровья).","Rufen Sie das Reparaturteam an, um die an Ihrer Home Base entstandenen Schäden zu reparieren. Repariert bis zu 100 Gesundheit Ihrer Heimatbasis. (Heilt nicht über die maximale Gesundheit hinaus).",Chame a equipe de reparos para reparar os danos causados ​​à sua Home Base. Repara até 100 pontos de vida da sua Home Base. (Não cura acima da saúde máxima).,"Zavolejte opravnou četu, aby opravila škody způsobené na vaší domovské základně. Opraví až 100 zdraví vaší domovské základny. (Neléčí se nad maximální zdraví).",Llame al equipo de reparación para reparar los daños causados ​​a su base de operaciones. Repara hasta 100 de salud de tu Home Base. (No se cura por encima de la salud máxima).,Kutsu huoltomiehistö korjaamaan Home Base -kohdassasi aiheutuneet vauriot. Korjaa jopa 100 Home Basen terveyttä. (Ei paranna yli maksimiterveyden).,Faites appel à l’équipe de réparation pour réparer les dommages causés à votre base d’attache. Répare jusqu'à 100 points de vie de votre base d'origine. (Ne guérit pas au-delà de la santé maximale).,修理班を呼んで、ホームベースに生じた損傷を修復してください。ホームベースのヘルスを最大 100 まで修復します。 (最大体力を超えても回復しません)。,수리팀을 불러 본거지에 발생한 피해를 수리하세요. 본거지의 체력을 최대 100까지 수리합니다. (최대 체력 이상은 치유되지 않습니다.),"Iškvieskite remonto komandą, kad pašalintų jūsų namų bazei padarytą žalą. Pataiso iki 100 jūsų namų bazės sveikatos. (Negydo per maksimalią sveikatą).","Wezwij ekipę naprawczą, aby naprawiła szkody wyrządzone w stacji dokującej. Naprawia do 100 punktów zdrowia Twojej bazy domowej. (Nie leczy powyżej maksymalnego zdrowia).",Ana Üssünüze verilen hasarları onarmak için tamir ekibini çağırın. Ev Üssünüzün 100'e kadar sağlığını onarır. (Maksimum sağlığın üzerinde iyileşmez).,呼叫维修人员来修复对您的 Home Base 充电座造成的损坏。修复您的 Home Base 充电座最多 100 点生命值。 （治疗不会超过最大生命值）。,Chiama la squadra di riparazione per riparare i danni arrecati alla tua Home Base. Ripara fino a 100 punti salute della tua Home Base. (Non guarisce oltre la salute massima).,Ring in reparationsteamet för att reparera skadorna på din hemmabas. Reparerar upp till 100 hälsa på din Home Base. (Läker inte över max hälsa).,Ring inn reparasjonsteamet for å reparere skadene på hjemmebasen din. Reparerer opptil 100 helse på hjemmebasen din. (heler ikke over maks helse).
