Key,en,nl,ru,de,pt,cs,es,fi,fr,ja,ko,lt,pl,tr,zh,it,sv,no
BATTLEMAGE,Battlemage,Strijdmagiër,Боевой маг,Kampfmagier,Mago de Batalha,Bojový mág,mago de batalla,Taisteluvelho,Mage de bataille,バトルメイジ,배틀메이지,Kovos magas,Mag bitewny,Savaş Büyücüsü,战斗法师,Mago combattente,Stridsmagiker,Slagmagiker
ARCHDRUID,Archdruid,Aartsdruïde,Архидруид,Erzdruide,Arquidruida,Arcidruid,Archidruida,Arkdruidi,Archidruide,大ドルイド,대드루이드,Archdruidas,Arcydruid,Başdruid,大德鲁伊,Arcidruido,Ärkedruid,Erkedruid
SHAMAN,Shaman,Sjamaan,Шаман,Schamane,Xamã,Šaman,Chamán,Shamaani,Chaman,シャーマン,무녀,Šamanas,Szaman,Şaman,萨满,Sciamano,Schaman,Sjaman
WARRIOR_DESCRIPTION,"Attacks of this unit damages additional units, up to 2 extra units.","Aanvallen van deze eenheid veroorzaken schade aan extra eenheden, tot maximaal 2 extra eenheden.","Атаки этого отряда наносят урон дополнительным отрядам, до 2 дополнительных отрядов.","Angriffe dieser Einheit fügen zusätzlichen Einheiten Schaden zu, bis zu 2 zusätzlichen Einheiten.","Os ataques desta unidade causam dano a unidades adicionais, até um máximo de 2 unidades extras.","Útoky této jednotky poškozují další jednotky, až o 2 jednotky navíc.","Los ataques de esta unidad dañan unidades adicionales, hasta 2 unidades adicionales.","Tämän yksikön hyökkäykset vahingoittavat lisäyksiköitä, enintään kahta lisäyksikköä.","Les attaques de cette unité infligent des dégâts à des unités supplémentaires, jusqu'à 2 unités supplémentaires.",このユニットの攻撃は、最大 2 ユニットまでの追加ユニットにダメージを与えます。,이 유닛의 공격은 최대 2개의 추가 유닛에게 피해를 입힙니다.,"Šio vieneto atakos padaro žalos papildomiems vienetams, iki 2 papildomų vienetų.","Ataki tej jednostki zadają obrażenia innym jednostkom, maksymalnie 2 dodatkowym jednostkom.","Bu birimin saldırıları ek birimlere, en fazla 2 ek birime hasar verir.",该单位的攻击会对额外单位造成伤害，最多可额外伤害 2 个单位。,"Gli attacchi di questa unità danneggiano unità aggiuntive, fino a un massimo di 2 unità extra.","Attacker från denna enhet skadar ytterligare enheter, upp till 2 extra enheter.","Angrep fra denne enheten skader ytterligere enheter, opptil 2 ekstra enheter."
RANGER_DESCRIPTION,"On kill, double the attack speed of this unit for a short time. This unit cannot move during this period.",Bij een kill verdubbelt de aanvalssnelheid van deze eenheid gedurende korte tijd. Gedurende deze periode kan de eenheid niet bewegen.,При убийстве скорость атаки этого отряда на короткое время удваивается. В это время отряд не может двигаться.,Bei einem Kill verdoppelt sich die Angriffsgeschwindigkeit dieser Einheit kurzzeitig. Diese Einheit kann sich währenddessen nicht bewegen.,"Ao eliminar um inimigo, dobre a velocidade de ataque desta unidade por um curto período. Esta unidade não pode se mover durante este período.",Po zabití se na krátkou dobu zdvojnásobí rychlost útoku této jednotky. Během této doby se jednotka nemůže pohybovat.,"Al ser eliminada, la velocidad de ataque de esta unidad se duplica durante un breve periodo. Esta unidad no puede moverse durante este periodo.",Tapon yhteydessä tämän yksikön hyökkäysnopeus kaksinkertaistuu lyhyeksi ajaksi. Tämä yksikkö ei voi liikkua tänä aikana.,"À chaque élimination, double la vitesse d'attaque de cette unité pendant une courte durée. Cette unité ne peut pas se déplacer durant cette période.",キルすると、このユニットの攻撃速度が短時間2倍になる。この間、このユニットは移動できない。,"처치 시, 잠시 동안 이 유닛의 공격 속도가 두 배로 증가합니다. 이 동안 이 유닛은 움직일 수 없습니다.","Nužudžius, trumpam padvigubinkite šio vieneto atakos greitį. Šiuo laikotarpiu vienetas negali judėti.","Po zabiciu, podwaja prędkość ataku tej jednostki na krótki czas. Jednostka nie może się w tym czasie poruszać.","Öldürüldüğünde, bu birimin saldırı hızı kısa bir süreliğine iki katına çıkar. Bu birim bu süre boyunca hareket edemez.",击杀目标后，该单位的攻击速度在短时间内翻倍。在此期间，该单位无法移动。,"Quando viene ucciso, raddoppia la velocità d'attacco di questa unità per un breve periodo. Questa unità non può muoversi durante questo periodo.","Vid dödande, fördubbla enhetens attackhastighet under en kort tid. Enheten kan inte röra sig under denna period.","Ved dreping, dobles angrepshastigheten til denne enheten i en kort periode. Denne enheten kan ikke bevege seg i løpet av denne perioden."
ASSASSIN_DESCRIPTION,"On attack, has a chance to inflict bleeding on the target, armoured targets have a smaller chance to bleed.",Bij een aanval bestaat de kans dat het doelwit gaat bloeden. Bij gepantserde doelen is de kans hierop kleiner.,"При атаке есть шанс вызвать кровотечение у цели, у бронированных целей шанс вызвать кровотечение меньше.","Beim Angriff besteht die Chance, dem Ziel Blutungen zuzufügen; bei gepanzerten Zielen ist die Chance auf Blutungen geringer.","Ao atacar, tem chance de infligir sangramento no alvo; alvos blindados têm uma chance menor de sangrar.","Při útoku má šanci způsobit cíli krvácení, obrněné cíle mají menší šanci krvácet.","Al atacar, existe la posibilidad de infligir sangrado al objetivo; los objetivos blindados tienen una menor probabilidad de sangrar.","Hyökkäyksessä on mahdollisuus aiheuttaa kohteelle verenvuotoa, panssaroiduilla kohteilla on pienempi riski vuotaa verta.","Lors d'une attaque, il y a une chance d'infliger un saignement à la cible ; les cibles blindées ont une chance moindre de saigner.",攻撃時にターゲットに出血を与える可能性があり、装甲ターゲットの場合は出血する可能性が低くなります。,"공격 시 대상에게 출혈을 일으킬 확률이 있으며, 갑옷을 입은 대상에게는 출혈을 일으킬 확률이 낮습니다.","Puolimo metu yra tikimybė sukelti kraujavimą taikiniui, šarvuotiems taikiniams tikimybė kraujuoti yra mažesnė.",Podczas ataku istnieje szansa na wywołanie krwawienia u celu. Cele opancerzone mają mniejszą szansę na krwawienie.,"Saldırıda, hedefte kanamaya neden olma şansı vardır, zırhlı hedeflerin kanamaya maruz kalma şansı daha düşüktür.",攻击时有几率使目标流血，对身穿盔甲的目标流血的几率较小。,"In caso di attacco, ha la possibilità di infliggere sanguinamento al bersaglio; i bersagli corazzati hanno una probabilità minore di sanguinare.","Vid attack har en chans att orsaka blödning på målet, bepansrade mål har en mindre chans att blöda.","Ved angrep har den en sjanse til å påføre målet blødning, mens pansrede mål har mindre sjanse til å blø."
ENFORCER_DESCRIPTION,"On attack, has a chance to stun the target for a short amount of time.",Bij een aanval heeft dit de kans om het doelwit voor korte tijd te verdoven.,При атаке есть шанс оглушить цель на короткий промежуток времени.,"Beim Angriff besteht die Chance, das Ziel für kurze Zeit zu betäuben.","Ao atacar, tem uma chance de atordoar o alvo por um curto período de tempo.",Při útoku má šanci cíl na krátkou dobu omráčit.,"Al atacar, tiene la posibilidad de aturdir al objetivo durante un breve periodo de tiempo.",Hyökkäyksessä on mahdollisuus tainnuttaa kohde lyhyeksi ajaksi.,"Lors d'une attaque, a une chance d'étourdir la cible pendant une courte durée.",攻撃時、ターゲットを短時間スタンさせる可能性があります。,"공격 시, 짧은 시간 동안 대상을 기절시킬 확률이 있습니다.",Puolimo metu turi galimybę trumpam apsvaiginti taikinį.,Podczas ataku ma szansę ogłuszyć cel na krótki czas.,"Saldırıda, hedefi kısa bir süreliğine sersemletme şansı vardır.",攻击时，有几率使目标短暂眩晕。,"In attacco, ha la possibilità di stordire il bersaglio per un breve periodo di tempo.",Har vid attack en chans att bedöva målet under en kort tid.,Har ved angrep en sjanse til å lamme målet i en kort periode.
TANK_DESCRIPTION,"On attack, has a chance to increase the attack speed of up to 2 units behind this.",Bij een aanval is er een kans om de aanvalssnelheid van maximaal 2 eenheden achter je te verhogen.,При атаке имеет шанс увеличить скорость атаки до 2 единиц позади себя.,"Beim Angriff besteht die Chance, die Angriffsgeschwindigkeit von bis zu 2 Einheiten hinter dieser Einheit zu erhöhen.","Ao atacar, tem uma chance de aumentar a velocidade de ataque de até 2 unidades atrás dele.",Při útoku má šanci zvýšit rychlost útoku až o 2 jednotky za tímto úderem.,"Al atacar, tiene la posibilidad de aumentar la velocidad de ataque de hasta 2 unidades detrás de esta.",Hyökkäyksessä on mahdollisuus lisätä hyökkäysnopeutta jopa kahdella yksiköllä tämän takana.,"Lors d'une attaque, a une chance d'augmenter la vitesse d'attaque de jusqu'à 2 unités derrière lui.",攻撃時、背後にいるユニット最大 2 体の攻撃速度を上昇させるチャンスがあります。,"공격 시, 자신보다 뒤에 있는 최대 2개 유닛의 공격 속도를 증가시킬 확률이 있습니다.",Puolimo metu turi galimybę padidinti atakos greitį iki 2 vienetais už šio.,Podczas ataku ma szansę na zwiększenie szybkości ataku nawet o 2 jednostki za sobą.,"Saldırıda, arkasındaki 2 birime kadar saldırı hızını artırma şansı vardır.",攻击时，有几率提升其后方最多 2 个单位的攻击速度。,"In attacco, ha la possibilità di aumentare la velocità di attacco fino a 2 unità dietro di essa.",Vid attack har den en chans att öka attackhastigheten med upp till 2 enheter bakom detta.,Har en sjanse til å øke angrepshastigheten med opptil 2 enheter bak dette ved angrep.
MASSHEALER_DESCRIPTION,"Can't attack, heals up to 6 allies (plus self) around this unit at once. On spawn, Heal all allied units that are currently on the battlefield.","Kan niet aanvallen, geneest maximaal 6 bondgenoten (plus jezelf) rond deze eenheid tegelijk. Geneest bij het spawnen alle geallieerde eenheden die zich op het slagveld bevinden.","Не может атаковать, исцеляет до 6 союзников (и себя) вокруг этого отряда одновременно. При появлении исцеляет всех союзных отрядов, находящихся на поле боя.","Kann nicht angreifen, heilt bis zu 6 Verbündete (plus sich selbst) in der Nähe dieser Einheit gleichzeitig. Beim Erscheinen: Heilt alle verbündeten Einheiten auf dem Schlachtfeld.","Não pode atacar, mas cura até 6 aliados (mais a si mesmo) ao redor desta unidade simultaneamente. Ao surgir, cura todas as unidades aliadas que estão atualmente no campo de batalha.","Nelze útočit, vyléčí až 6 spojenců (plus sebe) kolem této jednotky najednou. Při objevení vyléčí všechny spojenecké jednotky, které se aktuálně nacházejí na bojišti.","No puede atacar, cura hasta 6 aliados (además de sí mismo) a su alrededor a la vez. Al aparecer, cura a todas las unidades aliadas que se encuentren en el campo de batalla.","Ei voi hyökätä, parantaa jopa kuutta liittolaista (ja itsensä) tämän yksikön ympärillä samanaikaisesti. Ilmestyessään parantaa kaikki taistelukentällä olevat liittolaisyksiköt.","Incapable d'attaquer, soigne jusqu'à 6 alliés (plus lui-même) autour de cette unité simultanément. À son apparition, soigne toutes les unités alliées présentes sur le champ de bataille.",攻撃不可。このユニットの周囲の味方ユニット最大6体（および自身）を一度に回復する。出現時、戦場にいる味方ユニットすべてを回復する。,"공격 불가, 주변 아군 최대 6명(자신 포함)을 동시에 치유합니다. 생성 시, 전장에 있는 모든 아군 유닛을 치유합니다.","Negali atakuoti, gydo iki 6 sąjungininkų (plius save) aplink šį vienetą vienu metu. Pasirodžius gydo visus sąjungininkų vienetus, kurie šiuo metu yra mūšio lauke.","Nie może atakować, leczy do 6 sojuszników (plus siebie) wokół tej jednostki jednocześnie. Po pojawieniu się leczy wszystkie sojusznicze jednostki znajdujące się aktualnie na polu bitwy.","Saldıramaz, bu birimin etrafındaki 6 müttefiki (ve kendini) aynı anda iyileştirir. Doğduğunda, savaş alanında bulunan tüm müttefik birimleri iyileştirir.",无法攻击，可同时治疗周围最多6名友军单位（包括自身）。生成时，治疗战场上所有友军单位。,"Non può attaccare, cura fino a 6 alleati (più se stesso) attorno a questa unità contemporaneamente. Alla sua comparsa, cura tutte le unità alleate attualmente presenti sul campo di battaglia.","Kan inte attackera, helar upp till 6 allierade (plus sig själv) runt den här enheten samtidigt. Vid spawn, läker alla allierade enheter som för närvarande befinner sig på slagfältet.","Kan ikke angripe, helbreder opptil 6 allierte (pluss seg selv) rundt denne enheten samtidig. Ved spawn, helbred alle allierte enheter som for øyeblikket er på slagmarken."
BATTLEMAGE_DESCRIPTION,"After 3 regular attacks, unleash a very powerful magic attack that deals damage to up to 3 units.",Na 3 normale aanvallen voer je een zeer krachtige magische aanval uit die schade toebrengt aan maximaal 3 eenheden.,"После 3 обычных атак вы проводите мощнейшую магическую атаку, наносящую урон до 3 единиц.","Nach 3 normalen Angriffen wird ein sehr mächtiger Magieangriff entfesselt, der bis zu 3 Einheiten Schaden zufügt.","Após 3 ataques normais, desferir um ataque mágico muito poderoso que causa dano a até 3 unidades.","Po 3 běžných útocích uvolněte velmi silný magický útok, který způsobí poškození až 3 jednotkám.","Después de 3 ataques normales, desata un ataque mágico muy poderoso que inflige daño a hasta 3 unidades.","Kolmen tavallisen hyökkäyksen jälkeen laukaise erittäin voimakas maaginen hyökkäys, joka aiheuttaa vahinkoa jopa kolmelle yksikölle.","Après 3 attaques normales, déclenchez une attaque magique très puissante qui inflige des dégâts à un maximum de 3 unités.",3 回の通常攻撃の後、最大 3 体のユニットにダメージを与える非常に強力な魔法攻撃を繰り出します。,"3번의 일반 공격 후, 최대 3개의 유닛에 피해를 입히는 매우 강력한 마법 공격을 펼칩니다.","Po 3 įprastų atakų paleiskite labai galingą magišką ataką, kuri padarys žalos iki 3 vienetų.","Po 3 standardowych atakach wykonaj potężny atak magiczny, który zadaje obrażenia maksymalnie 3 jednostkom.","3 normal saldırıdan sonra, 3 üniteye kadar hasar veren çok güçlü bir büyü saldırısı başlat.",经过 3 次普通攻击后，释放威力强大的魔法攻击，对最多 3 个单位造成伤害。,"Dopo 3 attacchi normali, scatena un attacco magico molto potente che infligge danni fino a 3 unità.","Efter 3 vanliga attacker, släpp lös en mycket kraftfull magisk attack som gör skada på upp till 3 enheter.","Etter 3 vanlige angrep, slipp løs et veldig kraftig magisk angrep som gjør skade på opptil 3 enheter."
ARCHDRUID_DESCRIPTION,Can transform into a very powerful Melee and Ranged unit.,Kan transformeren in een zeer krachtige Melee- en Ranged-eenheid.,Может трансформироваться в очень мощное подразделение ближнего и дальнего боя.,Kann sich in eine sehr mächtige Nah- und Fernkampfeinheit verwandeln.,Pode se transformar em uma unidade de combate corpo a corpo e à distância muito poderosa.,Může se proměnit ve velmi silnou jednotku pro boj zblízka i na dálku.,Puede transformarse en una unidad de combate cuerpo a cuerpo y a distancia muy poderosa.,Voi muuttua erittäin voimakkaaksi lähi- ja kaukotaisteluyksiköksi.,Peut se transformer en une unité de mêlée et à distance très puissante.,非常に強力な近接および遠隔ユニットに変身できます。,매우 강력한 근접 및 원거리 유닛으로 변신할 수 있습니다.,Gali transformuotis į labai galingą artimojo ir nuotolinio kovos vienetą.,Może przekształcić się w bardzo potężną jednostkę walczącą wręcz i na dystans.,Çok güçlü bir Yakın ve Menzilli birime dönüşebilir.,可以变身为非常强大的近战和远程单位。,Può trasformarsi in un'unità molto potente per il combattimento corpo a corpo e a distanza.,Kan förvandlas till en mycket kraftfull närstrids- och distansenhet.,Kan forvandles til en veldig kraftig nærkamp- og avstandsenhet.
SHAMAN_DESCRIPTION,"While alive on the battlefield, enhance your special Age power. (Age 1: increase the amount of meteors spawned by 1)",Versterk je speciale Tijdperkkracht terwijl je op het slagveld leeft. (Tijdperk 1: verhoog het aantal meteoren dat wordt voortgebracht met 1),"Пока вы живы на поле боя, улучшите свою особую силу Эпохи. (Эпоха 1: увеличьте количество создаваемых метеоров на 1).","Verbessere deine spezielle Zeitalter-Fähigkeit, solange du auf dem Schlachtfeld lebst. (Zeitalter 1: Erhöht die Anzahl der erzeugten Meteore um 1)","Enquanto estiver vivo no campo de batalha, aprimore seu poder especial de Era. (Era 1: aumenta em 1 a quantidade de meteoros gerados)",Během života na bojišti si vylepšete svou speciální schopnost Věku. (Věk 1: zvýšíte počet vygenerovaných meteorů o 1),"Mientras estés vivo en el campo de batalla, mejora tu poder especial de Era. (Era 1: aumenta en 1 la cantidad de meteoritos generados).",Paranna erityistä aikakauden voimaasi taistelukentällä ollessasi. (Ikä 1: lisää meteorien määrää yhdellä.),"Tant que vous êtes en vie sur le champ de bataille, renforcez votre pouvoir spécial de l'Âge. (Âge 1 : augmentez de 1 le nombre de météores générés)",戦場で生きている間、特別な時代パワーを強化します。（時代1：隕石の出現数が1増加）,전장에서 생존하는 동안 특수한 시대 능력을 강화하세요. (1시대: 생성되는 유성 수가 1개 증가합니다.),"Būdami gyvas mūšio lauke, sustiprinkite savo ypatingą amžiaus galią. (1 amžius: padidinkite meteorų kiekį 1).","Żyjąc na polu bitwy, zwiększ swoją specjalną moc danej epoki. (Era 1: zwiększ liczbę generowanych meteorów o 1)",Savaş alanında hayattayken özel Çağ gücünüzü artırın. (Çağ 1: ortaya çıkan meteor sayısını 1 artırın),在战场上存活时，强化你的特殊时代能力。（时代1：增加1颗陨石的生成数量）,"Mentre sei in vita sul campo di battaglia, potenzia il tuo potere speciale dell'Età. (Età 1: aumenta di 1 la quantità di meteore generate)","Medan du lever på slagfältet, förstärk din specialålderskraft. (Ålder 1: öka antalet meteorer som skapas med 1)","Mens du er i live på slagmarken, forsterk din spesielle tidsalderkraft. (Alder 1: øk mengden meteorer som genereres med 1)"
HARD_WORK,Hard Work,Hard werken,Тяжелая работа,Harte Arbeit,Trabalho duro,Tvrdá práce,Trabajo duro,Kova työ,Travail acharné,ハードワーク,노력,Sunkus darbas,Ciężka praca,Sıkı Çalışma,努力工作,Lavoro duro,Hårt arbete,Hardt arbeid
HARD_WORK_DESCRIPTION,"Upgrade the tools of your gold worker worms, making it easier for them to gather gold for you. Increasing your gold production rate by 20%.","Upgrade de gereedschappen van je goudwerkerwormen, waardoor ze gemakkelijker goud voor je kunnen verzamelen. Verhoog je goudproductie met 20%.","Улучшайте инструменты ваших червей-золотодобытчиков, чтобы им было проще добывать золото. Это увеличит скорость добычи золота на 20%.","Verbessere die Werkzeuge deiner Goldarbeiterwürmer, damit sie leichter Gold für dich sammeln können. Dadurch erhöht sich deine Goldproduktionsrate um 20 %.","Melhore as ferramentas de suas minhocas operárias de ouro, facilitando a coleta de ouro para você. Isso aumentará sua taxa de produção de ouro em 20%.","Vylepšete nástroje svých červů, kteří se podílejí na sběru zlata, a usnadníte jim tak sběr zlata. Zvýšíte si tak rychlost produkce zlata o 20 %.",Mejora las herramientas de tus gusanos recolectores de oro para que les resulte más fácil recolectar oro. Esto aumentará tu producción de oro en un 20 %.,"Päivitä kultatyöläismadojesi työkaluja, jotta niiden on helpompi kerätä kultaa puolestasi. Lisäät kullantuotantoasi 20 %.",Améliorez les outils de vos vers orpailleurs pour faciliter leur travail et augmenter votre production d'or de 20 %.,ゴールドワーカーワームのツールをアップグレードすると、ゴールドを集めやすくなります。ゴールドの生産率が20%上昇します。,골드 워커 웜의 도구를 업그레이드하여 골드를 더 쉽게 모을 수 있도록 하세요. 골드 생산량이 20% 증가합니다.,"Patobulinkite savo aukso dirbėjų kirminų įrankius, kad jiems būtų lengviau rinkti jums auksą. Padidinkite savo aukso gamybos greitį 20%.","Ulepsz narzędzia swoich robaków-złotników, aby ułatwić im zbieranie złota dla Ciebie. Zwiększysz tempo produkcji złota o 20%.",Altın işçisi solucanlarınızın araçlarını geliştirerek sizin için altın toplamalarını kolaylaştırın. Altın üretim oranınızı %20 artırın.,升级你的金工蠕虫的工具，让它们更容易为你采集黄金，从而提高黄金产量20%。,"Potenzia gli strumenti dei tuoi vermi lavoratori dell'oro, rendendo più facile per loro raccogliere oro per te. Aumenterai il tuo tasso di produzione di oro del 20%.","Uppgradera verktygen på dina guldarbetarmaskar, vilket gör det lättare för dem att samla guld åt dig. Öka din guldproduktionshastighet med 20%.","Oppgrader verktøyene til gullarbeiderormene dine, slik at det blir enklere for dem å samle gull for deg. Øk gullproduksjonsraten din med 20 %."
SHAMAN_PARTY,Shaman Party,Sjamanenfeest,Шаманская вечеринка,Schamanenparty,Festa Xamã,Šamanská párty,Fiesta de chamanes,Shamaanipuolue,Fête des chamans,シャーマンパーティー,샤먼 파티,Šamanų partija,Impreza szamańska,Şaman Partisi,萨满派对,Festa dello Sciamano,Shamanpartiet,Sjamanpartiet
SHAMAN_PARTY_DESCRIPTION,Another Master Shaman will join your settlement. Increasing your Age Ability Empowerment by 1.,Een andere Meestersjamaan zal zich bij je nederzetting voegen. Je Age Ability Empowerment wordt met 1 verhoogd.,К вашему поселению присоединится ещё один Мастер-Шаман. Увеличивает силу способности «Возраст» на 1.,Ein weiterer Meisterschamane wird sich eurer Siedlung anschließen. Dadurch erhöht sich eure Fähigkeitsverstärkung im Alter um 1.,"Outro Mestre Xamã se juntará ao seu assentamento, aumentando seu Poder de Habilidade de Idade em 1.",K vaší osadě se připojí další mistr šaman. Zvýší se vám Posílení schopností podle věku o 1.,"Otro Maestro Chamán se unirá a tu asentamiento, aumentando tu Potenciación de Habilidad de Edad en 1.",Uusi mestarishamaani liittyy asutuskeskukseesi. Ikä- ja kykyvoimasi kasvavat yhdellä.,"Un autre maître chaman rejoindra votre colonie, augmentant ainsi votre bonus de puissance lié à l'âge de 1.",新たなマスターシャーマンがあなたの集落に加わります。年齢による能力強化が1増加します。,또 다른 마스터 샤먼이 당신의 정착지에 합류합니다. 나이 능력 강화 효과가 1만큼 증가합니다.,Prie jūsų gyvenvietės prisijungs dar vienas šamanų meistras. Jūsų amžiaus gebėjimų įgalinimas padidės 1.,Do twojej osady dołączy kolejny Mistrz Szamanizmu. Zwiększa to twoją Moc Wieku o 1.,Yerleşiminize başka bir Usta Şaman katılacak. Yaş Yetenek Güçlendirmenizi 1 artıracak.,另一位萨满大师将加入你的营地。你的年龄能力强化值提升1点。,Un altro Maestro Sciamano si unirà al tuo insediamento. Aumenterà di 1 il tuo Potenziamento Abilità Età.,En annan Mästarshaman kommer att ansluta sig till din bosättning. Ökar din åldersförmåga med 1.,En annen mester-sjaman vil bli med i bosetningen din. Øker aldersevnen din med 1.
QUICK_REPAIRS,Quick Repairs,Snelle reparaties,Быстрый ремонт,Schnelle Reparaturen,Reparos rápidos,Rychlé opravy,Reparaciones rápidas,Pikakorjaukset,Réparations rapides,クイック修理,빠른 수리,Greitas remontas,Szybkie naprawy,Hızlı Onarımlar,快速维修,Riparazioni rapide,Snabba reparationer,Raske reparasjoner
QUICK_REPAIRS_DESCRIPTION,Call in the repair crew to repair the damages done to your Home Base. Repairs up to 100 health of your Home Base. (Does not heal over the max health).,Roep de reparatieploeg in om de schade aan je thuisbasis te herstellen. Herstelt tot 100 levenspunten van je thuisbasis. (Geneest niet boven de maximale levenspunten).,Вызовите ремонтную бригаду для устранения повреждений вашей базы. Восстанавливает до 100 единиц здоровья вашей базы. (Не лечит здоровье сверх максимального).,"Rufe das Reparaturteam, um die Schäden an deiner Heimatbasis zu beheben. Stellt bis zu 100 Gesundheitspunkte deiner Heimatbasis wieder her. (Heilt nicht über die maximale Gesundheit hinaus.)",Chame a equipe de reparos para consertar os danos causados ​​à sua Base Inicial. Restaura até 100 pontos de vida da sua Base Inicial. (Não restaura mais do que a vida máxima).,"Zavolejte opravářský tým, aby opravil škody způsobené vaší domovské základně. Opraví až 100 bodů zdraví vaší domovské základny. (Neléčí se nad maximální hodnotu zdraví).",Llama al equipo de reparación para que repare los daños causados ​​a tu base. Repara hasta 100 puntos de salud de tu base. (No repara por encima del máximo de salud).,Kutsu korjausmiehistö korjaamaan Home Base -tukikohtaasi aiheutuneet vahingot. Korjaa Home Base -tukikohtaasi jopa 100 elämänpisteellä. (Ei paranna yli maksimielämänpisteen.),Faites appel à l'équipe de réparation pour réparer les dégâts subis par votre base. Les réparations permettent de restaurer jusqu'à 100 points de vie à votre base (ne dépasse pas la santé maximale).,修理班を呼び出して、ホームベースのダメージを修理しましょう。ホームベースの体力は最大100まで回復します。（最大体力を超えて回復することはありません。）,수리반을 불러 홈베이스의 피해를 수리하세요. 홈베이스의 체력을 최대 100까지 회복합니다. (최대 체력을 초과하여 회복되지 않습니다.),"Iškvieskite remonto komandą, kad pataisytų jūsų namų bazės padarytą žalą. Pataiso iki 100 jūsų namų bazės gyvybių. (Negydo viršijus maksimalią gyvybės ribą.)","Wezwij ekipę naprawczą, aby naprawić szkody wyrządzone w Twojej Bazie Głównej. Naprawia do 100 punktów zdrowia Twojej Bazy Głównej. (Nie leczy powyżej maksymalnego poziomu zdrowia).",Ev Üssünüzde oluşan hasarları onarmak için onarım ekibini çağırın. Ev Üssünüzün canını 100'e kadar onarır. (Maksimum canın üzerinde iyileştirme yapmaz.),呼叫维修队修复你的基地受损情况。最多可修复100点基地生命值。（不会超过最大生命值上限。）,Chiama la squadra di riparazione per riparare i danni arrecati alla tua base. Ripara fino a 100 punti salute della tua base. (Non cura oltre il limite massimo di salute).,Ring in reparationspersonalen för att reparera skadorna på din hemmabas. Reparerar upp till 100 % hälsa på din hemmabas. (Läker inte över maximal hälsa).,Tilkall reparasjonsmannskapet for å reparere skadene på hjemmebasen din. Reparerer opptil 100 % helse på hjemmebasen din. (Generer ikke over maksimal helse).
MINUTES,Minutes,Minuten,Минуты,Minuten,Minutos,Zápis,Minutos,Minuutit,Minutes,分,분,Minutės,Protokół,Dakikalar,分钟,Minuti,Minuter,Minutter
SECONDS,Seconds,Seconden,Секунды,Sekunden,Segundos,Sekundy,Artículos de segunda clase,Sekuntia,Secondes,秒,초,Sekundės,Towary drugiej jakości,Saniyeler,秒,Secondi,Sekunder,Sekunder
READY,Ready,Klaar,Готовый,Bereit,Preparar,Připraveno,Listo,Valmis,Prêt,準備ができて,준비가 된,Pasiruošęs,Gotowy,Hazır,准备好,Pronto,Redo,Ferdig
GAMEPAD_WARNING,Gamepad Changed!,Gamepad veranderd!,Геймпад поменян!,Gamepad gewechselt!,Controle de jogo alterado!,Gamepad vyměněn!,¡Mando cambiado!,Peliohjain vaihdettu!,Manette de jeu changée !,ゲームパッドが変更されました!,게임패드가 바뀌었어요!,Žaidimų pultas pakeistas!,Zmiana gamepada!,Gamepad Değişti!,游戏手柄已更换！,Gamepad cambiato!,Gamepad bytt!,Gamepad byttet!
GAMEPAD_WARNING_DESCRIPTION_DISCONNECT,Your gamepad (controller) has disconnected! ,De verbinding met uw gamepad (controller) is verbroken!,Ваш геймпад (контроллер) отключился!,Ihr Gamepad (Controller) hat die Verbindung getrennt!,Seu gamepad (controle) foi desconectado!,Váš gamepad (ovladač) se odpojil!,¡Tu mando (controlador) se ha desconectado!,Peliohjaimesi (peliohjain) on irrotettu!,Votre manette de jeu (contrôleur) a été déconnectée !,ゲームパッド（コントローラー）が切断されました。,게임패드(컨트롤러) 연결이 끊어졌습니다!,Jūsų žaidimų pultas (valdiklis) atjungtas!,Twój gamepad (kontroler) został rozłączony!,Gamepad'iniz (kumandanız) bağlantısı kesildi!,您的游戏手柄（控制器）已断开连接！,Il tuo gamepad (controller) si è disconnesso!,Din gamepad (kontroll) har kopplats bort!,Gamepaden (kontrolleren) din har koblet seg fra!
GAMEPAD_WARNING_DESCRIPTION_CONNECT,A gamepad (controller) has been connected. ,Er is een gamepad (controller) aangesloten.,Подключен геймпад (контроллер).,Ein Gamepad (Controller) wurde angeschlossen.,Um gamepad (controle) foi conectado.,Byl připojen gamepad (ovladač).,Se ha conectado un mando (controlador).,Peliohjain (peliohjain) on kytketty.,Une manette de jeu a été connectée.,ゲームパッド（コントローラー）が接続されました。,게임패드(컨트롤러)가 연결되었습니다.,Prijungtas žaidimų pultas (valdiklis).,Podłączono gamepad (kontroler).,Bir gamepad (kumanda) bağlandı.,游戏手柄（控制器）已连接。,È stato collegato un gamepad (controller).,En gamepad (kontroll) har anslutits.,En gamepad (kontroller) er koblet til.
